a 0x41
z 0x5a
0 0x30
9 0x39
` 0xc0

f1 0x70
f12 0x7b

enter 0xd
space 0x20
backspace 0x8
del 0x2e
esc 0x1b

lshift 0xa0
lctrl 0xa2
lwinkey 0x5b
lalt 0xa4

rshift 0xa1
rctrl 0x19
ralt 0x15

left 0x25
right 0x27
up 0x26
down 0x28

home 0x24
end 0x23
pgup 0x21
pgdn 0x22

- 0xbd
= 0xbb
[ 0xdb
] 0xdd
\ 0xdc
; 0xba
' 0xde
, 0xbc
. 0xbe
/ 0xbf
